t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T0001,1.6324583333333331,-7.7240600000000015,-9.706460000000002,-28.32,7.7240600000000015,9.706460000000002,28.32,1.0,0.07,9.706460000000002,0.0
T0002,1.6324583333333331,-7.7240600000000015,-8.428960000000002,-10.07,7.7240600000000015,8.428960000000002,10.07,1.0,0.07,8.428960000000002,0.0
T0003,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0004,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0005,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0006,1.6324583333333331,-7.7240600000000015,-7.783560000000001,-0.8499999999999996,7.7240600000000015,7.783560000000001,0.8499999999999996,1.0,0.07,7.783560000000001,0.0
T0007,1.6324583333333331,-7.7240600000000015,-7.454560000000002,3.8499999999999996,7.7240600000000015,7.454560000000002,-3.8499999999999996,1.0,0.07,7.454560000000002,0.0
T0008,1.6324583333333331,-7.7240600000000015,-7.607160000000001,1.67,7.7240600000000015,7.607160000000001,-1.67,1.0,0.07,7.607160000000001,0.0
T0009,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0010,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0011,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0012,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0013,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0014,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0015,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0016,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0017,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0018,1.6324583333333331,-7.7240600000000015,-8.358260000000001,-9.06,7.7240600000000015,8.358260000000001,9.06,1.0,0.07,8.358260000000001,0.0
T0019,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0020,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0021,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0022,1.6324583333333331,-7.7240600000000015,-7.541360000000001,2.610000000000001,7.7240600000000015,7.541360000000001,-2.610000000000001,1.0,0.07,7.541360000000001,0.0
T0023,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0024,1.6324583333333331,-7.7240600000000015,-6.636960000000002,15.53,7.7240600000000015,6.636960000000002,-15.53,1.0,0.07,6.636960000000002,0.0
T0025,1.6324583333333331,-7.7240600000000015,-6.312160000000001,20.17,7.7240600000000015,6.312160000000001,-20.17,1.0,0.07,6.312160000000001,0.0
T0026,1.6324583333333331,-7.7240600000000015,-5.447660000000001,32.52,7.7240600000000015,5.447660000000001,-32.52,1.0,0.07,5.447660000000001,0.0
T0027,1.6324583333333331,-7.7240600000000015,-5.281760000000001,34.89,7.7240600000000015,5.281760000000001,-34.89,1.0,0.07,5.281760000000001,0.0
T0028,1.6324583333333331,-7.7240600000000015,-6.310060000000001,20.200000000000003,7.7240600000000015,6.310060000000001,-20.200000000000003,1.0,0.07,6.310060000000001,0.0
T0029,1.6324583333333331,-7.7240600000000015,-6.314260000000001,20.14,7.7240600000000015,6.314260000000001,-20.14,1.0,0.07,6.314260000000001,0.0
T0030,1.6324583333333331,-7.7240600000000015,-7.416760000000002,4.389999999999999,7.7240600000000015,7.416760000000002,-4.389999999999999,1.0,0.07,7.416760000000002,0.0
T0031,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0032,1.6324583333333331,-7.7240600000000015,-10.344160000000002,-37.43,7.7240600000000015,10.344160000000002,37.43,1.0,0.07,10.344160000000002,0.0
T0033,1.6324583333333331,-7.7240600000000015,-11.088260000000002,-48.06,7.7240600000000015,11.088260000000002,48.06,1.0,0.07,11.088260000000002,0.0
T0034,1.6324583333333331,-7.7240600000000015,-11.275860000000002,-50.74,7.7240600000000015,11.275860000000002,50.74,1.0,0.07,11.275860000000002,0.0
T0035,1.6324583333333331,-7.7240600000000015,-11.09176,-48.11,7.7240600000000015,11.09176,48.11,1.0,0.07,11.09176,0.0
T0036,1.6324583333333331,-7.7240600000000015,-11.130260000000002,-48.66,7.7240600000000015,11.130260000000002,48.66,1.0,0.07,11.130260000000002,0.0
T0037,1.6324583333333331,-7.7240600000000015,-11.21986,-49.94,7.7240600000000015,11.21986,49.94,1.0,0.07,11.21986,0.0
T0038,1.6324583333333331,-7.7240600000000015,-11.091760000000003,-48.11000000000001,7.7240600000000015,11.091760000000003,48.11000000000001,1.0,0.07,11.091760000000003,0.0
T0039,1.6324583333333331,-7.7240600000000015,-11.198860000000002,-49.64,7.7240600000000015,11.198860000000002,49.64,1.0,0.07,11.198860000000002,0.0
T0040,1.6324583333333331,-7.7240600000000015,-11.480960000000001,-53.67,7.7240600000000015,11.480960000000001,53.67,1.0,0.07,11.480960000000001,0.0
T0041,1.29587665649697,-7.7240600000000015,-11.665759999999999,-56.309999999999945,7.7240600000000015,11.665759999999999,56.309999999999945,1.0,0.07,11.665759999999999,0.0
T0042,0.6529833333333334,-7.802150000000001,-11.78865,-56.95,7.802150000000001,11.78865,56.95,1.0,0.07,11.78865,0.0
T0043,0.6529833333333334,-9.424230000000001,-14.239530000000002,-68.79,9.424230000000001,14.239530000000002,68.79,1.0,0.07,14.239530000000002,0.0
T0044,0.6529833333333334,-8.120494736842097,-12.269652631578936,-59.273684210526255,8.120494736842097,12.269652631578936,59.273684210526255,1.0,0.07,12.269652631578936,0.0
T0045,0.6529833333333334,-9.214620000000002,-13.922820000000002,-67.26,9.214620000000002,13.922820000000002,67.26,1.0,0.07,13.922820000000002,0.0
T0046,0.9224028492387452,-7.714640820829514,-11.656428101545323,-56.31124686736871,7.714640820829514,11.656428101545323,56.31124686736871,1.0,0.07,11.656428101545323,0.0
T0047,0.6529833333333334,-8.972130000000002,-13.556430000000002,-65.49000000000001,8.972130000000002,13.556430000000002,65.49000000000001,1.0,0.07,13.556430000000002,0.0
T0048,0.6529833333333334,-7.7240600000000015,-11.720455189639225,-57.091359851988884,7.7240600000000015,11.720455189639225,57.091359851988884,1.0,0.07,11.720455189639225,0.0
T0049,0.6569823476477958,-7.7240600000000015,-11.665760000000002,-56.309999999999995,7.7240600000000015,11.665760000000002,56.309999999999995,1.0,0.07,11.665760000000002,0.0
T0050,0.6529833333333334,-8.030940000000001,-12.134340000000002,-58.62,8.030940000000001,12.134340000000002,58.62,1.0,0.07,12.134340000000002,0.0
T0051,0.6529833333333334,-7.7240600000000015,-11.87321789473684,-59.273684210526255,7.7240600000000015,11.87321789473684,59.273684210526255,1.0,0.07,11.87321789473684,0.0
T0052,0.6529833333333334,-8.120494736842097,-12.269652631578936,-59.273684210526255,8.120494736842097,12.269652631578936,59.273684210526255,1.0,0.07,12.269652631578936,0.0
T0053,0.9351789127066275,-7.7240600000000015,-11.665759999999999,-56.309999999999945,7.7240600000000015,11.665759999999999,56.309999999999945,1.0,0.07,11.665759999999999,0.0
T0054,1.5710334333805092,-7.7240600000000015,-11.665759999999999,-56.309999999999945,7.7240600000000015,11.665759999999999,56.309999999999945,1.0,0.07,11.665759999999999,0.0
T0055,1.3749661851439665,-7.7240600000000015,-11.665759999999999,-56.309999999999945,7.7240600000000015,11.665759999999999,56.309999999999945,1.0,0.07,11.665759999999999,0.0
